8 , - 1 1 , - 1 8 7
9 , - 2 3 , - 2 8 7
1 5 , - 2 1 , - 5 0
1 8 , - 1 8 , - 2
2 3 , - 1 2 , - 4 5
2 4 , - 1 , - 1 5
1 7 , - 8 , - 6 5
3 , - 5 , - 5 9
9 , - 3 , - 5 0
1 0 , - 1 5 , - 1 9 2
1 3 , - 1 2 , - 5
1 8 , - 6 , - 5 6
1 9 , 5 , - 7 6
1 2 , - 2 , - 7 2
- 2 , 1 , 2 9
- 1 4 , - 7 , 2 2 2
- 2 4 , - 1 1 , 2 8 2
- 2 6 , - 3 1 , 6 7 0
- 3 5 , - 3 9 , 6 2 5
- 4 2 , - 4 6 , 6 1 4
- 5 6 , - 4 3 , 6 5 3
- 5 6 , - 4 3 , 6 5 3
